,gameID,actionID,away,home,sumAction
1446,6756,79,20.0,27.0,47.0
1447,6756,80,10.0,14.0,24.0
1448,6756,115,1.0,2.0,3.0
1449,6756,117,2.0,0.0,2.0
1450,6756,118,1.0,1.0,2.0
1451,6756,156,0.0,2.0,2.0
1452,6756,211,72.0,74.0,146.0
1453,6756,212,2.0,3.0,5.0
1454,6756,213,20.0,38.0,58.0
1455,6756,214,3.0,3.0,6.0
1456,6756,218,70.0,88.0,158.0
1457,6756,232,16.0,29.0,45.0
1458,6756,247,377.0,368.0,745.0
1459,6756,248,182.0,172.0,354.0
1460,6756,260,3.0,2.0,5.0
1461,6756,261,18.0,14.0,32.0
1462,6756,262,5.0,4.0,9.0
1463,6756,274,3.0,4.0,7.0
1464,6756,275,11.0,11.0,22.0
1465,6756,276,0.0,1.0,1.0
1466,6756,320,4.0,0.0,4.0
1467,6756,342,0.0,2.0,2.0
1468,6756,343,2.0,5.0,7.0
1469,6756,352,1.0,1.0,2.0
1470,6756,353,2.0,0.0,2.0
1471,6756,367,0.0,1.0,1.0
1472,6756,371,32.0,22.0,54.0
1473,6756,375,6.0,3.0,9.0
1474,6765,1,1.0,2.0,3.0
1475,6765,2,13.0,7.0,20.0
1476,6765,3,5.0,1.0,6.0
1477,6765,4,6.0,6.0,12.0
1478,6765,6,3.0,11.0,14.0
1479,6765,7,19.0,19.0,38.0
1480,6765,10,3.0,2.0,5.0
1481,6765,11,7.0,4.0,11.0
1482,6765,12,2.0,6.0,8.0
1483,6765,13,1.0,3.0,4.0
1484,6765,15,70.0,98.0,168.0
1485,6765,17,11.0,17.0,28.0
1486,6765,18,21.0,19.0,40.0
1487,6765,19,42.0,17.0,59.0
1488,6765,21,2.0,0.0,2.0
1489,6765,22,15.0,13.0,28.0
1490,6765,23,6.0,1.0,7.0
1491,6765,30,64.0,47.0,111.0
1492,6765,31,6.0,3.0,9.0
1493,6765,32,0.0,2.0,2.0
1494,6765,33,2.0,1.0,3.0
1495,6765,52,1.0,0.0,1.0
1496,6765,63,1.0,1.0,2.0
1497,6765,64,0.0,1.0,1.0
1498,6765,65,3.0,1.0,4.0
1499,6765,75,7.0,3.0,10.0
1500,6765,79,2.0,25.0,27.0
1501,6765,80,2.0,6.0,8.0
1502,6765,91,1.0,0.0,1.0
1503,6765,115,3.0,1.0,4.0
1504,6765,116,1.0,0.0,1.0
1505,6765,117,2.0,0.0,2.0
1506,6765,118,1.0,0.0,1.0
1507,6765,156,1.0,2.0,3.0
1508,6765,211,67.0,85.0,152.0
1509,6765,212,3.0,3.0,6.0
1510,6765,213,24.0,35.0,59.0
1511,6765,218,36.0,30.0,66.0
1512,6765,232,27.0,11.0,38.0
1513,6765,247,615.0,463.0,1078.0
1514,6765,248,131.0,150.0,281.0
1515,6765,260,3.0,1.0,4.0
1516,6765,261,16.0,13.0,29.0
1517,6765,262,2.0,4.0,6.0
1518,6765,274,3.0,1.0,4.0
1519,6765,275,6.0,3.0,9.0
1520,6765,276,1.0,0.0,1.0
1521,6765,320,2.0,2.0,4.0
1522,6765,342,1.0,2.0,3.0
1523,6765,343,0.0,3.0,3.0
1524,6765,352,1.0,2.0,3.0
1525,6765,353,2.0,1.0,3.0
1526,6765,367,1.0,0.0,1.0
1527,6765,371,24.0,21.0,45.0
1528,6765,375,3.0,1.0,4.0
1529,6770,1,1.0,1.0,2.0
1530,6770,2,5.0,14.0,19.0
1531,6770,3,4.0,2.0,6.0
1532,6770,4,2.0,13.0,15.0
1533,6770,6,0.0,8.0,8.0
1534,6770,7,56.0,62.0,118.0
1535,6770,10,6.0,5.0,11.0
1536,6770,11,6.0,2.0,8.0
1537,6770,12,6.0,0.0,6.0
1538,6770,13,8.0,2.0,10.0
1539,6770,15,121.0,98.0,219.0
1540,6770,17,36.0,12.0,48.0
1541,6770,18,15.0,16.0,31.0
1542,6770,19,16.0,43.0,59.0
1543,6770,20,1.0,0.0,1.0
1544,6770,21,1.0,2.0,3.0
1545,6770,22,20.0,23.0,43.0
1546,6770,23,7.0,13.0,20.0
1547,6770,30,33.0,62.0,95.0
1548,6770,31,6.0,3.0,9.0
1549,6770,32,0.0,1.0,1.0
1550,6770,33,3.0,6.0,9.0
1551,6770,52,0.0,1.0,1.0
1552,6770,63,0.0,1.0,1.0
1553,6770,64,0.0,4.0,4.0
1554,6770,65,0.0,3.0,3.0
1555,6770,75,4.0,2.0,6.0
1556,6770,79,26.0,18.0,44.0
1557,6770,80,9.0,7.0,16.0
1558,6770,91,2.0,0.0,2.0
1559,6770,99,0.0,1.0,1.0
1560,6770,111,0.0,2.0,2.0
1561,6770,115,0.0,1.0,1.0
1562,6770,116,0.0,1.0,1.0
1563,6770,117,2.0,1.0,3.0
1564,6770,118,3.0,2.0,5.0
1565,6770,156,1.0,1.0,2.0
1566,6770,163,0.0,1.0,1.0
1567,6770,211,85.0,79.0,164.0
1568,6770,212,3.0,2.0,5.0
1569,6770,213,6.0,23.0,29.0
1570,6770,214,0.0,3.0,3.0
1571,6770,218,91.0,100.0,191.0
1572,6770,232,41.0,22.0,63.0
1573,6770,247,191.0,417.0,608.0
1574,6770,248,181.0,194.0,375.0
1575,6770,260,2.0,8.0,10.0
1576,6770,261,24.0,22.0,46.0
1577,6770,262,3.0,14.0,17.0
1578,6770,274,5.0,2.0,7.0
1579,6770,275,11.0,4.0,15.0
1580,6770,276,1.0,1.0,2.0
1581,6770,320,2.0,1.0,3.0
1582,6770,342,0.0,1.0,1.0
1583,6770,343,1.0,1.0,2.0
1584,6770,352,1.0,1.0,2.0
1585,6770,353,2.0,0.0,2.0
1586,6770,367,0.0,1.0,1.0
1587,6770,371,30.0,29.0,59.0
1588,6770,375,3.0,0.0,3.0
